geoid,year,total_pop,snap_accepting_count,snap_rate
06037920118,2021,5889,1,1.6980811
06037920121,2021,10391,6,5.7742276
06037920312,2021,6561,3,4.5724735
06037920313,2021,5298,4,7.5500188
06037920314,2021,3448,4,11.600928
06037920322,2021,2883,4,13.874436
06037920326,2021,6315,3,4.7505937
06037920329,2021,6653,3,4.509244
06037920330,2021,3573,1,2.7987685
06037920332,2021,2426,1,4.1220117
06037920339,2021,8158,3,3.677372
06037920340,2021,3255,2,6.1443934
06037920341,2021,3384,6,17.730497
06037920342,2021,3156,1,3.1685679
06037920343,2021,4062,2,4.9236827
06037980001,2021,0,1,
06037980002,2021,0,2,
06037980005,2021,0,1,
06037980006,2021,0,2,
06037980007,2021,0,1,
06037980008,2021,150,3,200
06037980011,2021,65,3,461.53845
06037980013,2021,0,4,
06037980016,2021,328,4,121.95122
06037980024,2021,200,1,50
06037980025,2021,444,1,22.522522
06037980028,2021,0,3,
06037980030,2021,0,1,
06037980034,2021,9,1,1111.1111
06037980035,2021,629,16,254.37202
06037101110,2021,3879,0,0
06037101122,2021,4247,0,0
06037102103,2021,1767,0,0
06037102104,2021,4003,0,0
06037102105,2021,1674,0,0
06037103101,2021,2481,0,0
06037103401,2021,2643,0,0
06037104103,2021,4204,0,0
06037104105,2021,5789,0,0
06037104403,2021,2724,0,0
06037104703,2021,2367,0,0
06037104821,2021,3514,0,0
06037104823,2021,3346,0,0
06037106010,2021,3494,0,0
06037106020,2021,4790,0,0
06037106111,2021,4694,0,0
06037106520,2021,5861,0,0
06037106603,2021,3646,0,0
06037106641,2021,2200,0,0
06037106642,2021,3421,0,0
06037106643,2021,4432,0,0
06037106645,2021,3874,0,0
06037108101,2021,2324,0,0
06037108103,2021,3064,0,0
06037108104,2021,1756,0,0
06037108202,2021,8776,0,0
06037108203,2021,3301,0,0
06037109400,2021,4285,0,0
06037111204,2021,5614,0,0
06037113211,2021,4121,0,0
06037113235,2021,1680,0,0
06037113427,2021,2156,0,0
06037115104,2021,4509,0,0
06037117301,2021,3732,0,0
06037119001,2021,4417,0,0
06037119003,2021,4070,0,0
06037119320,2021,4602,0,0
06037119340,2021,4034,0,0
06037119342,2021,2902,0,0
06037119400,2021,5307,0,0
06037119802,2021,3313,0,0
06037120010,2021,2617,0,0
06037120103,2021,3057,0,0
06037120106,2021,4462,0,0
06037120108,2021,4517,0,0
06037121221,2021,2329,0,0
06037121222,2021,4808,0,0
06037121600,2021,2745,0,0
06037121801,2021,3374,0,0
06037122121,2021,2815,0,0
06037122200,2021,3662,0,0
06037123020,2021,2783,0,0
06037123205,2021,2767,0,0
06037123601,2021,4811,0,0
06037123602,2021,3412,0,0
06037123902,2021,2791,0,0
06037125404,2021,2696,0,0
06037125600,2021,2983,0,0
06037127604,2021,3288,0,0
06037128303,2021,3780,0,0
06037128801,2021,3807,0,0
06037131022,2021,2822,0,0
06037131024,2021,3905,0,0
06037132501,2021,4785,0,0
06037133101,2021,1683,0,0
06037134101,2021,5262,0,0
06037134103,2021,4495,0,0
06037134302,2021,4082,0,0
06037134421,2021,4421,0,0
06037134422,2021,4809,0,0
06037134424,2021,2857,0,0
06037134801,2021,3001,0,0
06037134905,2021,5028,0,0
06037135205,2021,2067,0,0
06037137103,2021,5389,0,0
06037137301,2021,2097,0,0
06037137302,2021,4361,0,0
06037137504,2021,2021,0,0
06037138000,2021,4839,0,0
06037139301,2021,4373,0,0
06037139506,2021,2972,0,0
06037139703,2021,2425,0,0
06037139704,2021,2765,0,0
06037139705,2021,3995,0,0
06037139801,2021,3518,0,0
06037139802,2021,3878,0,0
06037141305,2021,2625,0,0
06037141500,2021,3006,0,0
06037141600,2021,4183,0,0
06037141700,2021,3150,0,0
06037143302,2021,3267,0,0
06037143401,2021,5535,0,0
06037143402,2021,1859,0,0
06037143500,2021,5635,0,0
06037143603,2021,2443,0,0
06037143605,2021,1724,0,0
06037143700,2021,3485,0,0
06037143902,2021,2892,0,0
06037181600,2021,4655,0,0
06037183103,2021,4797,0,0
06037183104,2021,1899,0,0
06037183222,2021,3599,0,0
06037183510,2021,2535,0,0
06037183820,2021,3331,0,0
06037185102,2021,3352,0,0
06037185202,2021,4084,0,0
06037185203,2021,2728,0,0
06037185204,2021,1884,0,0
06037186203,2021,3104,0,0
06037186301,2021,2713,0,0
06037186403,2021,2692,0,0
06037187200,2021,2809,0,0
06037188202,2021,2832,0,0
06037189202,2021,2829,0,0
06037189300,2021,2805,0,0
06037189400,2021,3135,0,0
06037189600,2021,3752,0,0
06037189703,2021,1824,0,0
06037189704,2021,1257,0,0
06037189903,2021,2209,0,0
06037189905,2021,2508,0,0
06037190401,2021,2905,0,0
06037192001,2021,2118,0,0
06037192300,2021,2503,0,0
06037192410,2021,3815,0,0
06037194101,2021,3258,0,0
06037194102,2021,2791,0,0
06037194300,2021,2806,0,0
06037194500,2021,1977,0,0
06037195202,2021,3231,0,0
06037195300,2021,2776,0,0
06037195901,2021,2450,0,0
06037195902,2021,1872,0,0
06037195903,2021,1876,0,0
06037197200,2021,3564,0,0
06037197700,2021,5078,0,0
06037199110,2021,2776,0,0
06037201120,2021,4085,0,0
06037201302,2021,3882,0,0
06037206054,2021,2397,0,0
06037207901,2021,2991,0,0
06037208001,2021,2248,0,0
06037208301,2021,2068,0,0
06037209104,2021,2489,0,0
06037209810,2021,2646,0,0
06037211500,2021,4069,0,0
06037211701,2021,2563,0,0
06037212410,2021,4134,0,0
06037212620,2021,3994,0,0
06037212701,2021,2203,0,0
06037214503,2021,3273,0,0
06037214504,2021,3647,0,0
06037214505,2021,1258,0,0
06037214903,2021,1522,0,0
06037214904,2021,1340,0,0
06037216100,2021,2003,0,0
06037216202,2021,2564,0,0
06037216301,2021,1519,0,0
06037216302,2021,3009,0,0
06037216402,2021,2621,0,0
06037216902,2021,2145,0,0
06037218900,2021,5683,0,0
06037221304,2021,3849,0,0
06037221402,2021,2941,0,0
06037221820,2021,2298,0,0
06037224701,2021,2778,0,0
06037231602,2021,2029,0,0
06037234001,2021,2342,0,0
06037236204,2021,3095,0,0
06037236205,2021,2846,0,0
06037236400,2021,4346,0,0
06037237720,2021,3779,0,0
06037241300,2021,2539,0,0
06037241400,2021,4082,0,0
06037242100,2021,2648,0,0
06037242202,2021,2947,0,0
06037261102,2021,3490,0,0
06037261103,2021,1859,0,0
06037261104,2021,1560,0,0
06037261200,2021,4040,0,0
06037262100,2021,2314,0,0
06037262200,2021,4227,0,0
06037262301,2021,2602,0,0
06037262302,2021,2824,0,0
06037262303,2021,2817,0,0
06037262400,2021,3097,0,0
06037262601,2021,3544,0,0
06037262604,2021,5564,0,0
06037262802,2021,3198,0,0
06037264102,2021,2669,0,0
06037264303,2021,2581,0,0
06037264304,2021,2541,0,0
06037265100,2021,2395,0,0
06037265201,2021,2717,0,0
06037265203,2021,1866,0,0
06037265301,2021,13830,0,0
06037265303,2021,4653,0,0
06037265304,2021,2748,0,0
06037265306,2021,1785,0,0
06037265307,2021,1765,0,0
06037265410,2021,1741,0,0
06037265420,2021,1502,0,0
06037265521,2021,1505,0,0
06037265524,2021,2808,0,0
06037265601,2021,3210,0,0
06037265602,2021,2947,0,0
06037265701,2021,1463,0,0
06037265702,2021,2827,0,0
06037267101,2021,2989,0,0
06037267404,2021,3288,0,0
06037267503,2021,2183,0,0
06037267700,2021,3696,0,0
06037267902,2021,3590,0,0
06037269300,2021,3791,0,0
06037269500,2021,3525,0,0
06037269602,2021,2662,0,0
06037269903,2021,3076,0,0
06037269906,2021,3100,0,0
06037269908,2021,1968,0,0
06037271100,2021,2384,0,0
06037271400,2021,3448,0,0
06037271500,2021,2927,0,0
06037271703,2021,2673,0,0
06037271901,2021,3194,0,0
06037272201,2021,2017,0,0
06037272202,2021,3117,0,0
06037272301,2021,3376,0,0
06037273300,2021,3094,0,0
06037273600,2021,2214,0,0
06037273700,2021,2934,0,0
06037273800,2021,2985,0,0
06037273902,2021,4119,0,0
06037274202,2021,4044,0,0
06037275101,2021,1009,0,0
06037275102,2021,4163,0,0
06037275200,2021,3778,0,0
06037275311,2021,5106,0,0
06037275312,2021,1907,0,0
06037275603,2021,2824,0,0
06037276400,2021,4124,0,0
06037276605,2021,2456,0,0
06037276606,2021,3010,0,0
06037276608,2021,2132,0,0
06037277400,2021,164,0,0
06037291300,2021,3143,0,0
06037292002,2021,1932,0,0
06037293206,2021,2967,0,0
06037294110,2021,3923,0,0
06037294120,2021,2780,0,0
06037294410,2021,5079,0,0
06037296401,2021,3303,0,0
06037296402,2021,3147,0,0
06037297001,2021,1527,0,0
06037297002,2021,4420,0,0
06037297501,2021,2663,0,0
06037297502,2021,2275,0,0
06037300100,2021,6662,0,0
06037300701,2021,5159,0,0
06037300702,2021,5942,0,0
06037300901,2021,5496,0,0
06037300902,2021,2148,0,0
06037301205,2021,2162,0,0
06037301300,2021,1984,0,0
06037301400,2021,3888,0,0
06037301501,2021,1867,0,0
06037301702,2021,6148,0,0
06037301901,2021,4377,0,0
06037310100,2021,5618,0,0
06037310201,2021,5613,0,0
06037310202,2021,5156,0,0
06037310300,2021,3199,0,0
06037320101,2021,3568,0,0
06037400205,2021,2523,0,0
06037400206,2021,5756,0,0
06037400207,2021,4759,0,0
06037400208,2021,1160,0,0
06037400209,2021,4302,0,0
06037400402,2021,4181,0,0
06037400404,2021,4179,0,0
06037400501,2021,2031,0,0
06037400605,2021,7777,0,0
06037401001,2021,2736,0,0
06037401002,2021,4270,0,0
06037401705,2021,2946,0,0
06037401901,2021,3752,0,0
06037402405,2021,2324,0,0
06037402705,2021,3446,0,0
06037403305,2021,2216,0,0
06037403317,2021,5228,0,0
06037403324,2021,7121,0,0
06037403326,2021,2346,0,0
06037403404,2021,2282,0,0
06037403407,2021,2205,0,0
06037403408,2021,6354,0,0
06037403500,2021,1518,0,0
06037403703,2021,4765,0,0
06037403901,2021,2955,0,0
06037404901,2021,5986,0,0
06037404902,2021,3596,0,0
06037407001,2021,5817,0,0
06037407002,2021,3446,0,0
06037407102,2021,5611,0,0
06037407302,2021,3535,0,0
06037408005,2021,5461,0,0
06037408134,2021,2833,0,0
06037408135,2021,4395,0,0
06037408136,2021,3659,0,0
06037408139,2021,4676,0,0
06037408141,2021,4685,0,0
06037408505,2021,2536,0,0
06037408624,2021,3115,0,0
06037408627,2021,2778,0,0
06037408629,2021,2892,0,0
06037408631,2021,5079,0,0
06037408703,2021,5781,0,0
06037408725,2021,6106,0,0
06037430003,2021,5244,0,0
06037430200,2021,983,0,0
06037430301,2021,4588,0,0
06037430302,2021,5276,0,0
06037430501,2021,4739,0,0
06037430721,2021,3627,0,0
06037430723,2021,4914,0,0
06037430803,2021,5330,0,0
06037431200,2021,6280,0,0
06037431300,2021,2645,0,0
06037432001,2021,2330,0,0
06037432201,2021,4937,0,0
06037432602,2021,4349,0,0
06037433307,2021,2743,0,0
06037460001,2021,1843,0,0
06037460002,2021,2789,0,0
06037460101,2021,5817,0,0
06037460401,2021,970,0,0
06037460501,2021,5345,0,0
06037460800,2021,2850,0,0
06037461600,2021,5870,0,0
06037461700,2021,1369,0,0
06037462600,2021,2317,0,0
06037463200,2021,3481,0,0
06037463800,2021,4191,0,0
06037463900,2021,3166,0,0
06037464101,2021,2179,0,0
06037464102,2021,4577,0,0
06037464200,2021,5864,0,0
06037480002,2021,3977,0,0
06037480303,2021,4416,0,0
06037480602,2021,4190,0,0
06037481203,2021,6216,0,0
06037481604,2021,3983,0,0
06037481800,2021,2475,0,0
06037481902,2021,3274,0,0
06037482001,2021,2645,0,0
06037482301,2021,5521,0,0
06037482600,2021,6857,0,0
06037482702,2021,2482,0,0
06037500100,2021,3747,0,0
06037500204,2021,2287,0,0
06037500300,2021,2818,0,0
06037501302,2021,4378,0,0
06037501501,2021,2122,0,0
06037501600,2021,7168,0,0
06037503103,2021,5320,0,0
06037503201,2021,3876,0,0
06037503202,2021,4788,0,0
06037503301,2021,3755,0,0
06037503702,2021,5414,0,0
06037503902,2021,5526,0,0
06037504001,2021,5649,0,0
06037504002,2021,5655,0,0
06037531503,2021,2649,0,0
06037533806,2021,3670,0,0
06037534203,2021,3310,0,0
06037534700,2021,4488,0,0
06037535604,2021,4303,0,0
06037535606,2021,2013,0,0
06037540600,2021,4701,0,0
06037541402,2021,3725,0,0
06037541606,2021,2720,0,0
06037542105,2021,5192,0,0
06037542501,2021,4461,0,0
06037543304,2021,6886,0,0
06037543601,2021,4752,0,0
06037543701,2021,3307,0,0
06037550101,2021,4046,0,0
06037550201,2021,3002,0,0
06037551001,2021,3003,0,0
06037551002,2021,4166,0,0
06037551203,2021,4067,0,0
06037552301,2021,4264,0,0
06037554301,2021,3417,0,0
06037554511,2021,4045,0,0
06037554516,2021,3721,0,0
06037571000,2021,5674,0,0
06037571202,2021,3999,0,0
06037571300,2021,4391,0,0
06037571505,2021,3149,0,0
06037571800,2021,3305,0,0
06037572500,2021,3681,0,0
06037573800,2021,4359,0,0
06037573902,2021,2012,0,0
06037574202,2021,2376,0,0
06037574602,2021,1311,0,0
06037575901,2021,3675,0,0
06037576700,2021,4120,0,0
06037577400,2021,2995,0,0
06037577504,2021,1333,0,0
06037577605,2021,4165,0,0
06037577606,2021,3982,0,0
06037578100,2021,2361,0,0
06037599100,2021,686,0,0
06037600703,2021,1671,0,0
06037620201,2021,1688,0,0
06037620303,2021,4883,0,0
06037620703,2021,3642,0,0
06037620704,2021,3906,0,0
06037620801,2021,4260,0,0
06037621005,2021,4576,0,0
06037650102,2021,2123,0,0
06037650603,2021,3806,0,0
06037650605,2021,2864,0,0
06037650801,2021,3987,0,0
06037650802,2021,3277,0,0
06037670201,2021,3522,0,0
06037670202,2021,2369,0,0
06037670324,2021,5658,0,0
06037670326,2021,3295,0,0
06037670328,2021,4450,0,0
06037670405,2021,2565,0,0
06037670406,2021,1692,0,0
06037670407,2021,6166,0,0
06037670413,2021,4566,0,0
06037670500,2021,1436,0,0
06037670603,2021,1949,0,0
06037670702,2021,5975,0,0
06037700600,2021,5486,0,0
06037700700,2021,3579,0,0
06037700901,2021,3969,0,0
06037700902,2021,6811,0,0
06037701202,2021,3638,0,0
06037701304,2021,6556,0,0
06037701402,2021,5999,0,0
06037701701,2021,3505,0,0
06037702502,2021,4386,0,0
06037800103,2021,3507,0,0
06037800104,2021,3475,0,0
06037800202,2021,6050,0,0
06037800205,2021,3848,0,0
06037800325,2021,3574,0,0
06037800328,2021,1205,0,0
06037800334,2021,4000,0,0
06037800335,2021,4624,0,0
06037800406,2021,2168,0,0
06037800410,2021,3586,0,0
06037800411,2021,2957,0,0
06037900102,2021,761,0,0
06037900301,2021,4681,0,0
06037900508,2021,4084,0,0
06037900510,2021,3730,0,0
06037900611,2021,4949,0,0
06037901003,2021,4820,0,0
06037901007,2021,2226,0,0
06037901012,2021,6637,0,0
06037901013,2021,3604,0,0
06037901014,2021,5213,0,0
06037901210,2021,1730,0,0
06037901214,2021,4978,0,0
06037901215,2021,3595,0,0
06037901216,2021,2450,0,0
06037901218,2021,2406,0,0
06037901300,2021,2367,0,0
06037910211,2021,1776,0,0
06037910212,2021,3406,0,0
06037910214,2021,5656,0,0
06037910217,2021,5064,0,0
06037910301,2021,4031,0,0
06037910404,2021,4959,0,0
06037910505,2021,3657,0,0
06037910605,2021,5316,0,0
06037910607,2021,4167,0,0
06037910709,2021,1734,0,0
06037910716,2021,6460,0,0
06037910717,2021,2456,0,0
06037910718,2021,5007,0,0
06037910719,2021,4519,0,0
06037910808,2021,3836,0,0
06037910810,2021,2703,0,0
06037920018,2021,2114,0,0
06037920028,2021,9158,0,0
06037920029,2021,5209,0,0
06037920039,2021,1559,0,0
06037920047,2021,7982,0,0
06037920114,2021,6050,0,0
06037920116,2021,4984,0,0
06037920119,2021,1817,0,0
06037920120,2021,3998,0,0
06037920200,2021,5850,0,0
06037920303,2021,1516,0,0
06037920328,2021,2012,0,0
06037920331,2021,3937,0,0
06037920334,2021,6340,0,0
06037920338,2021,5720,0,0
06037930400,2021,1321,0,0
06037980003,2021,0,0,
06037980004,2021,0,0,
06037980009,2021,5,0,0
06037980010,2021,109,0,0
06037980012,2021,28,0,0
06037980014,2021,44,0,0
06037980015,2021,1028,0,0
06037980017,2021,1075,0,0
06037980018,2021,0,0,
06037980019,2021,66,0,0
06037980020,2021,0,0,
06037980021,2021,47,0,0
06037980022,2021,0,0,
06037980023,2021,0,0,
06037980026,2021,16,0,0
06037980031,2021,1160,0,0
06037980033,2021,13,0,0
06037980036,2021,515,0,0
06037980037,2021,0,0,
06037980038,2021,0,0,
06037980039,2021,0,0,
06037990100,2021,0,0,
06037990200,2021,0,0,
06037990300,2021,0,0,
06037101122,2019,3405,1,2.9368575
06037101220,2019,3702,1,2.7012427
06037101221,2019,3455,1,2.894356
06037101222,2019,2892,2,6.9156294
06037101300,2019,3884,5,12.873326
06037101400,2019,3458,2,5.78369
06037102107,2019,4349,1,2.2993791
06037103102,2019,4734,3,6.3371358
06037103201,2019,1674,3,17.921146
06037103202,2019,4056,1,2.4654832
06037103300,2019,3781,3,7.9344087
06037103401,2019,3596,1,2.7808676
06037103402,2019,2820,3,10.638298
06037104108,2019,6001,8,13.331112
06037104124,2019,3874,1,2.5813112
06037104201,2019,4569,3,6.5659881
06037104203,2019,5441,2,3.6757948
06037104204,2019,3674,2,5.4436584
06037104310,2019,4962,2,4.030633
06037104321,2019,2270,4,17.621145
06037104322,2019,3022,2,6.6181335
06037104401,2019,3270,1,3.058104
06037104404,2019,3084,6,19.455254
06037104500,2019,3025,2,6.6115704
06037104610,2019,3386,3,8.8600121
06037104620,2019,3528,1,2.8344672
06037104701,2019,4402,2,4.5433893
06037104704,2019,4321,2,4.6285582
06037104822,2019,2819,5,17.736786
06037104824,2019,2968,2,6.7385445
06037106112,2019,5589,1,1.7892288
06037106113,2019,3697,2,5.4097919
06037106114,2019,6320,2,3.164557
06037106403,2019,3667,4,10.908099
06037106405,2019,4758,1,2.1017234
06037106406,2019,5634,1,1.7749379
06037106407,2019,3119,1,3.2061558
06037106408,2019,3667,1,2.7270248
06037106510,2019,5808,3,5.1652894
06037106604,2019,5067,1,1.9735544
06037106646,2019,3161,1,3.1635559
06037106648,2019,4546,4,8.7989445
06037106649,2019,2661,1,3.7579858
06037107010,2019,3141,3,9.5510988
06037107020,2019,5313,1,1.8821758
06037108102,2019,3552,3,8.4459457
06037108204,2019,2788,3,10.760402
06037109100,2019,2793,1,3.5803795
06037109200,2019,2426,1,4.1220117
06037109300,2019,2962,2,6.7521944
06037109500,2019,4832,2,4.1390729
06037109601,2019,4945,1,2.0222447
06037109603,2019,4297,1,2.3272049
06037109604,2019,3195,7,21.909233
06037109700,2019,4616,2,4.3327556
06037109800,2019,5534,1,1.8070112
06037111100,2019,3179,1,3.1456432
06037111201,2019,3628,4,11.025358
06037111202,2019,5169,5,9.6730509
06037111205,2019,3869,2,5.1692944
06037111206,2019,4379,4,9.1345053
06037111302,2019,5163,2,3.8737168
06037111303,2019,5901,7,11.862396
06037111304,2019,1651,3,18.170805
06037111401,2019,4053,2,4.9346166
06037111402,2019,4682,1,2.1358395
06037113101,2019,3719,1,2.6888947
06037113102,2019,3019,3,9.9370651
06037113212,2019,3489,3,8.5984526
06037113213,2019,5248,1,1.9054878
06037113231,2019,2302,1,4.3440485
06037113232,2019,4315,2,4.634994
06037113234,2019,4823,2,4.1467967
06037113237,2019,4194,1,2.3843586
06037113238,2019,4557,1,2.1944261
06037113239,2019,2788,1,3.5868006
06037113301,2019,3484,4,11.481056
06037113303,2019,4225,1,2.366864
06037113322,2019,4572,2,4.3744531
06037113323,2019,4267,2,4.6871338
06037113324,2019,1913,1,5.2273917
06037113423,2019,1899,1,5.2659292
06037113424,2019,4651,2,4.3001504
06037113425,2019,1059,2,18.885742
06037113426,2019,5820,1,1.7182131
06037113428,2019,5237,4,7.6379604
06037115101,2019,5083,3,5.9020262
06037115103,2019,3374,4,11.855365
06037115202,2019,5684,3,5.2779732
06037115203,2019,2914,1,3.4317091
06037115204,2019,3733,1,2.6788106
06037115301,2019,4524,2,4.4208665
06037115302,2019,3957,7,17.690168
06037115401,2019,6373,2,3.1382394
06037115403,2019,3583,4,11.163829
06037115404,2019,2800,2,7.1428571
06037117101,2019,5224,1,1.9142419
06037117102,2019,2861,1,3.4952815
06037117201,2019,5191,1,1.9264112
06037117202,2019,2630,1,3.8022814
06037117302,2019,5229,3,5.7372346
06037117303,2019,3754,3,7.9914756
06037117404,2019,5324,2,3.7565739
06037117405,2019,3574,3,8.3939562
06037117407,2019,3836,1,2.6068821
06037117408,2019,3073,1,3.254149
06037117510,2019,3687,1,2.7122321
06037117520,2019,4168,2,4.7984643
